,DISTRICT,tot,NHwhite,NHblack,hispanic,totVAP,WVAP,BVAP,HVAP,G16PREDCli,G16PRELJoh,G16PRERTru,G16USSDBar,G16USSLBuc,G16USSRIsa,G16PSCLHos,G16PSCREch,G18DATG,G18DCmAg,G18DCmIns,G18DCmLab,G18DGOV,G18DLTG,G18DPbSrv,G18DSOS,G18DSchSpr,G18DStSen,G18LCmIns,G18LGOV,G18LPbSrv,G18LSOS,G18RATG,G18RCmAg,G18RCmIns,G18RCmLab,G18RGOV,G18RLTG,G18RPbSrv,G18RSOS,G18RSchSpr,G18RStSen
81,082,53579.01284159635,27903.873374467745,7635.858368478736,12176.693695144393,43742.274000590296,23802.91774383828,6556.358533346424,8519.95334619045,15777.746575023473,932.5786736392891,5426.623291162497,13187.576403954854,1037.096922115986,7429.479646963316,8677.264879922592,10178.390862149989,15639.156109164243,14761.128098003537,15068.031128287521,15103.422248157793,16279.524476989081,15727.776248486698,30476.1638783945,15640.769728467878,14713.06087720015,17723.427490407317,740.2304221604726,299.92940959575617,1375.8954183729265,712.183449794535,5697.281508836362,6363.488148809894,5382.924604902187,5974.838819387908,5126.082041844642,5444.000228354361,10481.443520415725,5074.105795971804,6409.691061520181,110.1539438547048
82,083,53707.674084547216,17015.52673536839,33410.000210340455,1470.4682180271313,41157.003572251764,14009.194962538753,24795.314425529403,1025.337199463629,24273.60884699097,805.6909879972613,2364.430415224185,21111.59474242828,973.7449424739298,4305.493569311119,13999.267941499593,7734.183947013799,24074.39792952904,23268.927473102278,23561.36214704423,23671.34506258632,25100.398670765895,23821.498325882272,47390.72518529837,23981.76739168059,23415.57033410201,25088.025261500217,722.2408461733647,226.9304419223667,1336.939317651345,749.0761358182991,2919.4940611777315,3530.737038796118,2652.090483990813,3149.325611377802,2277.4477554043306,2618.598022554404,5168.232802605835,2400.486129378001,3497.6790523099744,0.0
83,084,53546.07398417272,16804.45303943382,32679.707553922,1280.0494103347883,41697.75505648325,14331.89883164958,24373.10135770748,904.0586450812281,24977.429621950414,726.8935932912348,2558.83567657528,22038.981252872054,978.9261020220689,4271.391479729219,14761.442144103745,7771.317899555047,25159.36595428342,24520.213986270337,24723.963873768513,24845.619140932366,26081.009070974582,24887.924468739126,49614.28244321922,25105.945228053934,24626.097166331554,26135.065444116728,696.9510291502992,197.5851336343675,1284.166844744162,720.132938957727,2927.8164216566843,3409.81616672076,2629.9110078357085,3087.175809082872,2397.6803622061966,2649.604438911895,5211.591694949917,2410.7501358180216,3402.341414083017,0.0
84,085,54247.88354503624,12358.677107051662,31728.33059354148,1956.381886003952,41150.33198648592,10665.91546362876,23367.140765312888,1361.4331167940632,17893.251325219444,685.1773959408195,2192.698804997786,15593.55142009551,910.0071059046659,3322.0762097705824,11136.338882435799,5543.573626757687,17996.100758127315,17531.89083748066,17538.041188009982,17758.017366141037,18666.590712157482,17722.807031746008,35268.24169723473,17871.01877791343,17623.060272270202,18783.66587361534,690.9401669664086,217.64956238179116,1320.4684921579021,665.8127746043164,2410.3184449372357,2740.1842767961916,2151.0806183196614,2535.6547843532826,2004.2479302601594,2207.5429560528705,4166.035728285887,2013.3058284357642,2757.5737192760294,4.684e-12
85,086,53859.18220619508,14641.270185522673,33135.990883557526,2213.4366396416485,40870.002006298644,12200.814439646545,24436.34083102428,1489.6463229024641,17790.856665713658,703.759894097468,3862.76604062973,15375.869265484545,862.9615594289509,5170.544490550715,10733.172946339273,7475.067904316449,17667.378404582596,17049.394150515345,17246.620759275393,17345.359189584942,18334.150723454793,17207.185123331154,34771.54179643565,17568.631851409533,17210.552876821534,18922.779504552516,630.6906763152847,181.17803675266597,1168.5073887807869,621.1595577850088,3998.8105170415915,4450.775996308401,3753.3248016158386,4192.580689613019,3696.136733172179,3882.2759999457753,7344.009556486963,3622.5254175262276,4426.707472197404,214.0004698275867
86,087,54108.56615102239,10783.33449891935,36358.979548600546,3124.4851205172545,40610.85626390704,9416.542678198268,26272.75817930818,2189.6941371985863,21079.42251350803,618.4033455290474,3542.316189220775,18794.86951934865,854.450078624033,4455.295096132886,13853.638478671819,6983.497449429268,20726.77912220232,20262.034029627343,20301.118563139586,20495.38145565755,21276.93997826137,20128.504108445213,40908.94508128997,20588.485560206624,20474.845755707032,21527.217477530226,614.9884304821629,156.7313338580251,1124.8991427385822,578.0909612563302,3334.3365703476666,3654.652210908347,3117.019390947073,3497.6164114056915,3108.8186255314185,3188.448878731099,6165.909426352792,3042.3238256018103,3599.1817134462576,851.3825060647051
87,088,54207.38222762289,10757.475149402051,34185.17990318532,6362.0356098820985,40182.55008082231,9504.400192536368,24393.063482507772,4198.628552976835,17167.865051643534,561.5120169306542,4088.314263582297,15171.136333927483,773.1612588331834,4989.118614934908,11243.30374043055,6915.430580591468,17302.886438870035,16874.6893434962,16935.739469864857,17047.172529719195,17731.146581143184,16895.030446877063,34032.76863885149,17128.193837977968,17003.30603497226,18292.443056065043,544.4391383476383,137.92902955187643,1012.7144684524703,507.54112097181354,3905.873261160534,4236.771154452637,3737.8617348598705,4080.500427541451,3741.330968661065,3825.6085295099824,7363.037388310512,3669.4459485810057,4167.6485927925405,921.4489561395543
88,089,53812.557000257744,15945.568248067868,34769.61601050879,1499.98591372717,41965.857566605206,13756.93031043061,26015.202029611806,1069.0535101304415,26098.99999999999,918.9999999999998,1847.9999999999995,23016.999999999993,1337.9999999999998,3510.9999999999995,15929.999999999995,7151.999999999998,26986.83855843185,26168.10961088464,26242.446606980946,26552.9357999826,28043.331905678184,26707.571863794004,52772.20542926607,26778.41358125152,26329.55445197745,27815.09422000868,966.2602559170365,251.1740565726614,1745.042072658976,918.3070034663189,2366.7749230672857,2985.7397936903376,2092.140262864391,2584.90812659063,1685.5670795309036,2087.4658759131744,4049.9812692997284,1822.5714082057473,2915.753110673746,7.24e-13
89,090,53619.837722288874,14209.480454780787,36278.69797339027,1408.1220247989409,39578.27989870808,11346.089544161796,26248.38066998376,864.0778492269046,21399.388505665032,457.14746517103885,6306.004956386694,19396.406397743187,719.1644644076234,6765.327235374822,13914.675607201447,9520.012283730464,22119.22423371598,21740.319708900297,21888.93348351592,21989.761083589976,22698.16764287264,21561.340725930295,43859.685938925104,22021.195194713473,22002.450491795586,23515.522615533893,511.57366064165916,144.81728197496972,981.6903637690447,468.6923621232752,5748.713464270354,6003.885400676962,5515.496397552893,5892.970989435846,5548.346482457826,5533.348305974644,11034.856491859799,5499.953308319139,5960.129374020734,1141.000552408862
90,091,54019.31291709643,15035.694710695261,34941.928350359434,2174.887044958118,39375.86515353999,12542.168898532862,24234.202943467568,1383.9115336203984,19213.760480478424,512.0338831603609,6383.827408101888,17525.11652832331,693.0157129417706,6870.505789433616,12514.05673670858,9254.482634857346,20138.79664319054,19750.668064224537,19871.930667273577,19943.678147967308,20580.143052690393,19598.185699603837,39819.56573230003,19983.777110338007,19920.356923280848,21325.338709804517,507.6579036148464,128.00496045064742,898.6312445605091,475.00787193318206,5524.306776812327,5819.622839084198,5334.987252202432,5708.614680655659,5399.168074503583,5417.344906356411,10683.508633115798,5304.613247354053,5799.211690082047,1480.6680576881367
91,092,54211.44774633325,9904.084754653,36272.02207380944,6562.172634325535,38480.03904529378,8390.093193665052,25148.776436150933,4018.0309481641643,14767.212306506728,341.941272102545,2979.5844288554345,13457.395815093334,449.91288706856045,3312.1799291121997,9793.002050143527,4964.3040830609,14616.492712289406,14388.12685707597,14457.172807384102,14520.984499318756,15021.271713212382,14121.264042469074,29007.273502722335,14567.365371684911,14540.817857469485,15296.962664361477,310.4245237505522,61.33469645469826,560.4718791865766,297.28160915475144,2498.506657306654,2663.570554937073,2377.7525548787166,2596.6481380658893,2355.1590834537446,2411.1125471691225,4755.2703028190335,2344.5574576602457,2632.210218590657,3.652053221607438
92,093,54333.96829105891,12648.513748198731,35636.45854034876,3671.4445672285538,37658.68759640841,10341.323446442491,23677.618749734524,2177.32169096662,20843.622020804585,540.9545096261552,5044.238280283696,18865.080180305107,794.0536206907223,5465.47251175144,13725.179195015831,7926.731887370779,22487.3968211558,22176.526305109317,22133.229106108076,22340.13877707379,22992.141028665872,21914.006234190867,44527.84758309182,22339.53046153509,22364.579389208826,22470.36512320534,579.1262493783855,140.1920135638639,975.3710542398279,516.7707175636153,4462.8328522007805,4692.933019703713,4287.028715857253,4599.306095946149,4244.665357242715,4350.048048734352,8535.799255159189,4206.910585979711,4649.42604220691,4261.652555318903
93,094,53553.86608419215,11213.20373632974,35714.10681362854,3548.2907365172255,38020.02540879836,9395.94296986794,24358.300168148864,2146.985881674456,19980.021549816538,565.9542875336141,4284.612426930535,17961.44727148849,795.1398580504456,4908.632203392275,13365.590309155348,7292.8134573559855,19326.858573220215,18974.845645564914,19001.71658783084,19108.243194413455,19742.092634788543,18764.388408447,38072.47133606603,19201.28763359317,19119.515355095493,19235.4075225952,503.61459548949983,124.75481128888076,951.4441164660162,473.30300530594064,3843.3344513634793,4131.198347868045,3685.5361687658587,4034.963851173749,3704.1316343921208,3714.2522757278352,7327.396276003646,3599.9300927272293,4052.7354549321735,3722.165720372702
94,095,54378.092906919555,27324.175832408524,11090.278138590118,8323.623369342355,40020.623389882785,21260.643287042545,7800.466184099491,5383.548791652833,11863.01448011696,1109.764021616444,10875.332715539662,9618.750782476463,1214.0710618484436,12386.015128068855,7585.1532018925145,13988.699408564771,12563.07997929729,12048.195676300616,12134.756034705344,12185.575026224182,12975.107724767033,12447.137777334883,24424.411792915253,12410.570270316044,12006.53196930115,12664.666859215515,748.945105965901,319.83684862623613,1559.101663431542,696.9525387757218,10053.77281813677,10462.644268552205,9723.752697151254,10316.621292573382,9608.642781995199,9786.640940118861,19145.447389045585,9617.521122419785,10564.452058476381,9549.00075945542
95,096,53969.876028304854,13377.68232345617,9800.883815828824,18506.907846552946,39528.6167024211,11308.32258373561,6866.579295403941,11994.041386130762,9160.686039159322,594.7547346543382,4990.730883645436,7809.221326246245,820.979841376944,5310.396810544628,6108.909564086889,6528.178477655796,9133.76337488082,8805.938495935745,8807.662546722111,8932.808635949048,9325.68009757661,8957.679672498587,17709.875886191287,8975.116879200155,8818.010531474685,9429.20520299434,528.0948693123656,208.71041769155428,1044.3941427001778,473.0984869145293,5653.5163188175375,5902.05762741238,5429.275538195762,5800.407121609251,5459.322698936444,5494.690712958384,10742.97500371766,5408.49457698444,5970.3594022026955,4403.040453797613
96,097,53816.654165195774,31160.614067025923,5694.435094929675,5063.726842896505,38406.69407495882,23326.764518804415,3763.592584023342,3201.8317073687276,10475.480883275168,1093.9040976403326,13701.750637489777,8333.157935177269,1211.3769261119921,14854.04299335705,6689.292588472923,16456.562382312855,11244.040646255984,10813.915493062725,10781.557185336316,10843.806879716794,11573.983491500856,11196.310729293884,21704.803526891596,11158.012623751649,10689.701301200152,10957.7302716222,876.2587548437307,403.3642998713094,1739.179932092173,728.8691360347599,13256.34099319012,13590.497353692237,12858.70223261416,13521.406171440118,12880.56077091421,12995.38283311558,25438.71060035772,12746.218312324523,13806.611187275466,13536.89685257672
97,098,53722.13052602617,33335.58528193816,6527.573639008644,8703.083536815015,37102.564613159084,24316.876090790705,4266.110541505424,5264.517966796448,8443.591104085233,984.9055488653537,14825.667889597284,6985.724261542004,1255.2415935522183,15003.653311088703,5952.256886340689,16242.495590903667,9198.479453351805,8762.518821346439,8794.704018564875,8885.41595725089,9386.241099699153,9065.38916621625,17781.38213217269,9100.50930739922,8764.711526141726,9132.653737358098,771.7939891306631,280.67173733795624,1530.092787194169,628.8813348571034,13895.080654325697,14233.55861630693,13545.144353300577,14132.235299883114,13766.9476895927,13664.692010540368,26800.330410695213,13484.01890701134,14338.849700176,13916.743548990336
98,099,53671.01212761641,6907.660433305627,10686.655000996394,29956.893098954784,37252.62986923203,5862.710336561444,7564.777373772754,19275.323027716735,7237.4402904955605,347.86700378363827,2190.5391023367865,6274.46230064478,466.3038305808665,2336.009178188105,4865.286877186221,3221.9672186064317,6862.45701487403,6707.027369571453,6691.023424892452,6770.960603877922,7058.800285132376,6689.065361642978,13439.443827816467,6771.469406059217,6739.016202558617,7431.570375113797,303.86727458397837,104.95863143409031,545.7417899449536,279.87346055053007,2006.9051068509034,2110.3668619657706,1871.9942293430936,2088.9013003848513,1907.5065860674229,1907.0056332398403,3770.027096000796,1874.0022285298692,2135.846547038378,0.014223756115045
99,100,53679.632844317435,8795.10101658584,16619.116127531233,20465.139452434873,37465.448492356656,7499.083687743028,11486.074759612324,12873.092967311482,9870.126087271368,405.32442446381515,2671.1050087039434,8595.088584162817,582.8640399440783,2922.418182235193,6481.462711532885,4127.617897575652,9726.869873749936,9554.909010230884,9461.540284771781,9643.86638773173,9905.43937196346,9369.349219265276,19040.830582501443,9603.472786030135,9606.842806760724,10496.654695970055,351.128051347431,107.01752196939415,646.2548461865867,319.2808781888439,2354.0022713323715,2472.8011274587034,2271.1271587440483,2425.4664288963886,2280.1406080860643,2268.0643036904644,4493.2615567456705,2244.437355983804,2528.4107729855873,0.349553011637915
100,101,53752.661867805786,23222.501738276336,10846.853504394157,11208.899459600985,38789.29956506344,18418.371290458617,7272.0269353246895,7056.564915842113,11921.044634252878,917.2092211060249,9041.087915348327,10108.55294748732,1043.1987575245607,9622.344260804623,7584.887263153949,11204.019026477508,11799.270102770432,11368.854137538494,11393.228624961312,11535.93523140104,12061.089706631503,11496.380688561376,22857.708814039263,11619.976958737563,11381.929010653559,11943.624632432311,651.9477053101915,256.34156796886015,1254.8846946542185,581.4524907943129,7954.588190856449,8270.82153008067,7711.762491588834,8176.464613720512,7808.084626051829,7831.829859440282,15354.191263203194,7668.4592620566755,8395.223126962243,7161.782507841817
101,102,53717.11144168429,28116.688455453474,9832.58128565826,7253.86926292692,39074.104881131534,21464.84637072279,6814.970349582183,4979.459135539427,10290.487733833696,1102.2246896568013,11156.343228650134,8628.229300887986,1229.970748413557,11753.898306906172,6989.552816678848,13121.019652857916,10793.947552098469,10401.07249902873,10427.927884629695,10552.653460742586,11075.951918187333,10592.799638380813,20982.14500179422,10641.803143197469,10403.645915565514,10684.670918224821,744.1721895007819,307.4367584199387,1437.7719142427072,663.1650452344506,10080.136556217238,10375.724389284122,9715.975248569008,10270.137952097299,9824.844512854972,9879.676562797215,19278.11100856199,9704.257038822681,10493.437233362878,10144.399600577932
102,103,53539.775425552354,39246.065068667194,5301.522962986504,5619.805046461878,37961.58706645989,28775.58315875971,3620.3176478918363,3420.4736209430857,7049.568716553659,1005.6973195969007,18274.16843066101,5838.698324331061,1353.418431434994,18109.19899571221,5283.723707060397,19262.7846307812,7716.212968999415,7269.4868500148405,7285.179800588526,7385.52569494146,7826.45147852123,7554.240841605016,14731.668584408122,7641.5582639959575,7236.630991314658,5280.516037274197,829.367477767937,338.51421082290136,1700.2403857255013,659.3543148139651,17217.731576600672,17550.813942402216,16848.987738700307,17464.98099427267,17167.033636872147,17016.66355717681,33368.28599047638,16789.3002038763,17698.952745069422,18251.03479936268
103,104,53789.53566341329,31515.257194359965,12046.85884072168,6732.849058752511,36130.61494148748,22207.156294259854,7609.589444099006,4150.582348004588,10885.809472097717,981.3720926729585,14997.129462545352,9177.593190952932,1215.47541630933,15196.054086816217,7379.327451811503,16593.70182288119,11967.801936554182,11551.762367935768,11563.785765256158,11698.014670293589,12251.186573652778,11675.015128692557,23315.038426195923,11912.703550180706,11570.779177104998,12098.950617914192,808.6054793391837,306.6097619356914,1505.231660121754,649.5239534184558,13927.511058528602,14257.6980024629,13538.489468831984,14155.976628648075,13725.302213828005,13632.14859568504,26980.984826794298,13474.03916311555,14359.900644025247,13259.749027624855
104,105,53520.13720588351,25981.549193283696,17377.87689697298,6523.033526928457,36435.45150639605,19200.98393922153,11062.545009623555,3942.775590471675,13315.945881472742,777.4610534782884,11825.12254807186,11547.808392828034,1057.0690574624848,12010.667873847317,8534.793302139082,13765.834078794951,14790.282703900233,14394.761175588761,14421.869596490093,14555.61431497029,15057.405559029,14350.23799436957,29007.07985031629,14620.575774131345,14446.804475686726,14909.035410123568,663.6119415071149,253.8299447844687,1284.687742190713,580.1465581571451,10434.418211184991,10671.837462284715,10156.216359429965,10622.408625603777,10303.1141126287,10236.147299140286,20168.970527066966,10132.927518103728,10816.079398152715,9701.74124519378
105,106,53497.00931995022,28811.25059101444,14815.174577951768,5453.365372495915,38600.51776431236,22894.264886462603,9563.481996975908,3299.3799759674566,12339.356429378877,790.0912028402306,11693.149292785769,10641.472548206397,1058.8065212588322,12063.895284856284,8102.2304958288205,13655.454655273235,13301.197492659743,12846.995089967344,12882.4446549671,12980.4313648067,13536.068781877279,12890.418265740827,25997.305024260484,13129.909194607591,12867.024441971344,13093.78814833504,692.8935880555504,245.27195422742867,1259.540207624783,581.3920498400078,10441.452834699845,10766.113583445122,10172.784132073966,10723.245301338238,10363.592409455667,10270.046648656165,20187.90896798028,10142.221655502344,10903.026848829628,10599.240612081701
106,107,53366.36122880796,23132.808504035995,11751.314857714076,10020.61437387708,37375.89772107127,17930.856923054343,7620.560928865767,6103.758459012577,12062.000000000002,899.0,9469.0,10135.000000000002,990.0,10276.0,7795.000000000002,11828.0,12461.31508689003,12035.33222239189,12045.33422325852,12190.325823629257,12751.299610947786,12157.340040129538,24302.66244351749,12337.325587926784,12029.334498258586,13166.239630868751,695.9756015985948,262.99260097557044,1272.9528914674697,566.9791883515951,8691.756298333466,9057.745179661932,8425.761160569931,8925.74634072473,8472.763206551124,8477.76789366978,16751.526033997543,8382.76469359164,9162.7329480275,6217.01932383409
107,108,53550.57009456884,25805.40482883587,8498.23817341578,10315.75288578821,39457.10090513771,21021.34692314201,5781.142497882322,6437.452836047486,10971.559709504438,969.1329962163617,10864.460897663213,9139.537699355218,1230.6961694191336,11660.990821811894,7311.713122813776,13048.032781393567,11057.993109964582,10582.408675779507,10620.411604200903,10735.48088293694,11304.661470450152,10830.372713905206,21349.435427393062,10938.978268025954,10521.422950993761,11295.910960630832,808.1531380140206,325.048011913826,1535.2913044513084,695.1422227326314,10344.23637199645,10695.786009829737,9931.142546060395,10601.247328468662,10130.627796421115,10110.127641662993,19835.24489529691,9878.12923727851,10879.308923265939,9111.046861170196
108,109,54140.73543017573,33140.48430084095,16088.168044592567,2431.361483938321,38377.230754871554,24659.879629774456,10738.8301859114,1465.773887351618,12109.389741658333,735.2119831381141,14854.59399225927,10677.427839441942,980.4738351986489,14750.187256202855,8267.473094021758,16580.93752751838,12769.74160690339,12333.324224210295,12395.702150948628,12518.715121850542,12921.293442704084,12392.500645521612,24939.37828336895,12624.342510310335,12336.696409187094,13367.924334746032,662.5477399168802,225.78095494309972,1278.0188558582126,521.7111857717209,13579.427712416782,13885.105946447839,13346.60872962845,13780.26454002137,13626.626854442584,13381.063402299636,26497.344936592515,13331.024227734999,14072.223051872188,11571.211686043383
109,110,54298.40487581658,33484.609695015155,16793.004510169136,2449.6849446876795,38485.224578069356,24825.76585544153,11329.660326752213,1471.7748621540898,8911.941156957208,535.8334703718463,13542.384113120548,7807.57289115607,880.7701976822113,12935.875071612967,6002.082029818059,14340.524762393163,9502.989135202914,9202.940065059052,9226.92086804194,9324.494317998637,9603.991660462398,9131.636997997502,18565.59999626384,9387.625477716148,9262.47617008351,8364.274315538165,499.5305520845089,155.98254635647712,968.1144253061866,380.1503216655118,11573.793519130117,11787.73306824485,11388.631601651574,11742.994767205184,11684.387539122888,11391.929372855848,22654.482283903642,11411.124769180251,11841.049849070834,12003.087132868459
110,111,54294.70884833127,29555.11415060658,18056.94657708053,3219.469464665144,38235.68001904777,22226.042402286505,11853.268550200273,2004.1826866765832,13496.366401329322,691.3651798374898,13124.286793355235,11907.486206366704,954.6932055695873,12913.58019557467,9131.001253167411,14818.90913888946,15689.833664680325,15283.976004801712,15298.944871383008,15410.290551751652,15932.706505142105,15216.217457197998,30758.653445639284,15530.218454391608,15408.90255777723,16646.16623325832,669.6075930096583,176.7279442471007,1271.3647148820605,567.4261919644005,11749.444174247395,12031.109314219055,11500.883239709809,11999.66628288952,11754.953839425312,11550.975252894283,22872.6324896636,11460.070471107843,12087.756262197274,8637.819740280052
111,112,53656.99929574429,38881.99957836361,11705.000419166807,1663.999260180205,40119.9992198836,29844.99977441575,8376.999691676698,1009.9997265978507,7572.275182746071,650.2636621972882,18297.46256892119,6624.892433988381,917.4861988697373,17973.127126389398,5059.876658291214,19051.683381134077,7805.769110817627,7238.81819698217,7417.6388596185225,7420.295216116498,7816.178581415392,7491.707642975429,15029.998038800857,7792.575335989814,7334.97340899899,6176.950367185321,575.9163932749368,186.89179178593412,1161.9485722180998,434.362675623536,18002.23698602673,18509.171668534218,17830.222006317184,18312.326843029357,18291.451824589578,17802.01680868671,35370.22561095201,17695.380233189575,18487.887150271927,16063.319649893027
112,113,53667.343762246106,17504.553604609282,31253.539147109976,3129.0009460158926,37188.867372707304,13812.552635565035,20588.87675482349,1827.0004380006123,15961.850157664965,427.7515421070784,6080.742723537523,14480.576074157674,610.8219029623529,6243.024581526314,9929.177394658533,8108.785183782595,16866.041741032182,16538.468356910842,16597.778111217627,16719.063919516604,17235.160967726246,16334.319670491917,33422.562774800026,16785.349625907416,16744.287914503293,18779.21656011739,430.89621517254164,133.6298897978503,792.9005596864415,395.85997066168574,5389.599009848041,5616.655126069988,5277.793790235415,5511.520550766663,5346.566785078375,5280.421080454745,10376.60079833359,5198.2990132611385,5570.968001260042,119.658031912713
113,114,53558.05881163431,40163.99717016768,8168.9210774768235,3147.134211607339,38109.92852951918,29687.740811178395,5304.328253931933,1882.4695972502702,7615.294447038127,815.682485479721,18096.307913587538,6757.180555367944,1167.38613216719,17420.25773271395,5774.547999218862,18325.666365832145,8951.055042477405,8528.67285638743,8520.651440222631,8642.27133199745,8922.36892185881,8632.221013404422,17322.591284381,8823.277350465138,8560.366421329487,9183.634074394664,693.0056844672571,210.61716070615125,1300.3338871085004,530.7034908670073,16509.479732164178,16822.023191369146,16281.543170575282,16791.548842378368,16751.88565214374,16342.760054939723,32330.429616502184,16269.724782273632,16949.341993337483,15191.95263946802
114,115,53559.73530873927,40133.75003794096,10436.988230567307,1482.0044322142148,39330.47060507489,30398.47070215062,7222.992115592107,897.0075430894599,5388.184952813347,606.3974881174412,18778.16552228299,4630.383562228738,936.1692959340621,17972.905464246112,3993.00099035713,18601.299352383183,5392.549431186798,5038.391049906241,5080.698294766364,5133.836142001609,5387.183656168153,5071.976808267254,10397.992355462948,5316.218369413361,5093.380578826265,4110.849651274805,549.6875591281167,161.21217709906324,1108.2335206700686,410.7492224157944,18096.854171467658,18358.227604872773,17897.538818111298,18328.338540842928,18431.937259217906,17942.768780540715,35526.57733657041,17906.81172634346,18436.0313377965,18715.585991375487
115,116,53884.05187014662,40757.86875891835,5533.2064642253945,4523.907457452868,38934.45423171835,30679.253819916645,3823.1877750767044,2690.9308832748443,4917.623270785065,860.1975807886428,16855.3019277805,4258.572839588416,1236.697669175503,16156.794154386951,4312.363669518139,16644.72120447154,5183.003891406932,4766.816119473439,4794.415083093488,4878.745991845658,5075.970696596253,4943.581072736851,9705.670241637927,5227.32849336185,4783.183065485095,5031.188063026609,659.7787071590801,243.05015352541255,1433.9049497431122,508.2432737253176,15734.788687615974,16083.519136747944,15487.922138054284,15980.042008389004,15964.402883662702,15530.511238620225,30677.89989025771,15311.13022129777,16136.887755638143,15942.868160216789
116,117,54354.65900141869,37632.334805404906,9614.948676790145,4069.803898420849,43104.20333573891,31070.618134246706,7150.359457352196,2663.4940032773598,10970.339077825352,1073.937845839485,12049.162526427843,9256.866417175796,1089.244443172158,13138.137577863776,6340.658686236508,14759.087387994916,11153.6217985822,10339.787931351433,10717.650628032421,10731.207568877679,11447.231784273947,11010.139207582197,21585.727944060163,11655.505213332459,10731.418908503252,11048.060789602336,767.14498851763,313.96720321361823,1460.5289664559798,634.6895126366396,12773.237539790145,13528.790783641656,12410.505590308714,13086.34234978914,12647.559268327333,12593.731151826236,24696.039712565682,11825.894343288861,13177.00986343905,12953.528780851486
117,118,53853.092722021946,25573.411066503475,17931.740196393643,8187.161900120897,42282.666897494935,22992.64792322594,12607.707426020488,5012.50399046391,13947.0,742.0,4601.0,12054.0,916.0,5589.0,7600.000000000001,7547.0,13603.403824729568,12973.44070473509,13146.455673706825,13319.415907766017,14061.365050757133,13298.436734665438,26498.883217562106,13718.369257904658,13384.423164371905,13597.39819731001,626.924776303187,198.98160284233902,1164.8430168883403,546.9466996607375,4505.342682035969,5026.315616218359,4309.365435290399,4698.332668974765,4320.3525439719815,4398.363454620777,8532.75204280087,4017.40435403089,4745.327117076684,4569.340922621681
118,119,53332.47075321104,41045.476653287755,6204.310956996539,2297.034349286442,43293.2406841255,33767.84492196538,4836.933009166019,1660.002041605694,11538.71027205876,1293.935567429807,13126.177432330569,9712.657239275544,1323.3486083385199,14631.224043252088,6435.956693651549,16592.576222632735,11775.64680203116,10800.665086501049,11264.431276972648,11328.77197744852,12176.94407274896,11792.722080287398,22649.19026388146,12237.28596115048,11304.704778813813,11737.74806979311,950.53449431622,315.3926819568015,1796.937966817421,777.0996408269773,14035.278643047795,14933.67209386503,13510.067690891701,14274.002883653979,13773.560920666794,13788.476003290763,26924.386194612154,12938.040626029686,14437.410700479979,14097.442982976014
119,120,53856.63586160778,33465.937254540346,16531.724899088655,2779.9967073488456,42035.82410238932,27514.022798222057,12197.811167078135,1721.9967094836063,9218.460070635083,498.7810114403139,16361.81851763189,7742.5748987517545,679.265406618816,16394.984142747577,4876.231584885204,17619.25591532141,8787.797036331149,8210.255158124899,8397.842034038302,8450.890107536785,8933.936212542047,8293.920470808309,17092.473221303164,9012.805426078461,8414.89555717468,0.003949613900068,457.5368790845056,164.61681926280605,934.7661177558787,327.5851632897815,16444.277215614515,16957.426955297266,16365.802010421994,16682.288093369298,16761.72749923621,16355.05224284351,32404.496017695987,16078.509180931542,16848.050353229683,19691.8167383145
120,121,54079.16222245303,35975.67096034835,13221.850207447877,2902.586939829602,39441.633706552115,27465.495072521637,9072.171931052508,1781.3139980125388,8758.632243706797,759.4334456207138,16381.470894319915,7435.126770305905,900.8074927897437,15920.942094882048,5597.570029137617,17675.15228813536,9224.391589855104,8827.141734888832,8779.136188858498,8935.23965030502,9250.409151551472,8788.169453587545,17695.419551273877,9745.701468110985,8903.17464945229,0.452478545961835,581.2742547762472,208.08884996056057,1207.584049910585,452.2240678238263,15382.579570398315,15653.804703941114,15264.523203773262,15645.724314542256,15536.680089174291,15218.452619638349,30325.945670373938,14557.139876758685,15731.83283163804,19116.10514482284
121,122,53816.40528452138,41208.44757821794,6145.687583196071,2263.574863455073,38577.712820673085,30072.09850940732,4314.646328750014,1410.9092053248328,8281.31768113386,1091.8531698377922,21011.954395339937,6772.541237690321,1109.4791226687623,21216.469098935584,5268.722089732699,23088.68647956299,11012.00279807088,10313.172560234858,10358.162574225207,10532.112644176983,11225.992812061231,10827.152588215564,20874.195330325027,11697.813063887612,10429.1825462445,0.0,1027.8601958649606,398.99001399035416,1938.7203917299212,812.8901538938973,24999.56900978814,25552.399247624166,24638.578995797783,25370.43919166275,24866.48912171098,24637.618939836368,49099.227893663076,23706.80867401963,25589.369289595226,29409.79010103579
122,123,54278.33559271187,39201.99559127626,9606.62533463668,1997.0100644478716,41727.84586313738,30973.594499040937,6998.813636375051,1329.9146710618736,8433.318430971758,914.5871494152391,16840.42172147194,6968.958704923402,975.547945127633,17187.296697653554,5210.723866909957,18839.60895377546,8334.149184450618,7798.371843213117,7705.390029848799,7901.286614366223,8451.925323391895,8115.236774240232,15628.688863694297,9105.653431093162,7832.386647041716,4660.569413250041,668.6998989696353,292.8416274476517,1369.3095287724477,502.7592362114967,15656.207034802555,16007.046964445157,15587.27973885929,15964.152440127806,15686.221288817234,15478.357618344327,30793.77027241265,14592.812902338299,16148.981493369623,13785.820491022749
